"","event","percentage","pos.neg"
"2","bannedFromCountry",13.3,"p"
"1","bailout",12.5,"p"
"5","halvingDay",12.3,"p"
"9","taxation",11.3,"n"
"4","hackedExchange",10.3,"n"
"6","marketplaceAcceptance",10.2,"p"
"3","coinAcception",10.1,"p"
"7","priceIncrease",10.1,"p"
"8","pricedrop",10,"n"
